session,game_id,my_elo_before,opp_elo,elo_delta,my_elo_after,won,total_rounds,final_my_hp,final_opp_hp,round_num,country,my_score,opp_score,winner,damage,used_mult,my_hp_after,opp_hp_after,my_mult_after,opp_mult_after
17.1,0173,1317,1396,-12,1305,False,17,0,2578,13,se,4562,5000,opp,1752,4.0,757,3833,4.0,4.5
17.1,0173,1317,1396,-12,1305,False,17,0,2578,14,id,4998,4997,me,4,4.0,757,3829,4.5,4.5
17.1,0173,1317,1396,-12,1305,False,17,0,2578,15,my,4968,4996,opp,126,4.5,631,3829,4.5,5.0
17.1,0173,1317,1396,-12,1305,False,17,0,2578,16,gr,4997,4719,me,1251,4.5,631,2578,5.0,5.0
17.1,0173,1317,1396,-12,1305,False,17,0,2578,17,ph,4680,4974,opp,1470,5.0,0,2578,5.0,5.5
17.1,0174,1305,0,12,1317,True,13,1730,0,1,it,4880,4158,me,722,1.0,6000,5278,1.5,1.0
17.1,0174,1305,0,12,1317,True,13,1730,0,2,us:sc,4998,4998,tie,0,0.0,6000,5278,2.0,1.5
17.1,0174,1305,0,12,1317,True,13,1730,0,3,cz,3797,4597,opp,1200,1.5,4800,5278,2.0,2.0
17.1,0174,1305,0,12,1317,True,13,1730,0,4,es,5000,5000,tie,0,0.0,4800,5278,2.5,2.5
17.1,0174,1305,0,12,1317,True,13,1730,0,5,pt,4716,4898,opp,455,2.5,4345,5278,2.5,3.0
17.1,0174,1305,0,12,1317,True,13,1730,0,6,co,4757,4999,opp,726,3.0,3619,5278,2.5,3.5
17.1,0174,1305,0,12,1317,True,13,1730,0,7,se,4995,4965,me,75,2.5,3619,5203,3.0,3.5
17.1,0174,1305,0,12,1317,True,13,1730,0,8,in,4997,4431,me,1698,3.0,3619,3505,3.5,3.5
17.1,0174,1305,0,12,1317,True,13,1730,0,9,ua,4537,4967,opp,1505,3.5,2114,3505,3.5,4.0
17.1,0174,1305,0,12,1317,True,13,1730,0,10,co,4368,4303,me,228,3.5,2114,3277,4.0,4.0
17.1,0174,1305,0,12,1317,True,13,1730,0,11,pt,4948,4871,me,308,4.0,2114,2969,4.5,4.0
17.1,0174,1305,0,12,1317,True,13,1730,0,12,no,4702,4798,opp,384,4.0,1730,2969,4.5,4.5
17.1,0174,1305,0,12,1317,True,13,1730,0,13,in,4977,4233,me,3348,4.5,1730,0,5.0,4.5
17.1,0175,1317,1276,14,1331,True,12,4168,0,1,uk,4718,5000,opp,282,1.0,5718,6000,1.0,1.5
17.1,0175,1317,1276,14,1331,True,12,4168,0,2,pl,4999,4999,tie,0,0.0,5718,6000,1.5,2.0
17.1,0175,1317,1276,14,1331,True,12,4168,0,3,us:ky,4706,4657,me,74,1.5,5718,5926,2.0,2.0
17.1,0175,1317,1276,14,1331,True,12,4168,0,4,us:ga,4481,5000,opp,1038,2.0,4680,5926,2.0,2.5
17.1,0175,1317,1276,14,1331,True,12,4168,0,5,jp,4798,4993,opp,488,2.5,4192,5926,2.0,3.0
17.1,0175,1317,1276,14,1331,True,12,4168,0,6,th,4754,4485,me,538,2.0,4192,5388,2.5,3.0
17.1,0175,1317,1276,14,1331,True,12,4168,0,7,fi,4976,3237,me,4348,2.5,4192,1040,3.0,3.0
17.1,0175,1317,1276,14,1331,True,12,4168,0,8,nl,4999,4998,me,3,3.0,4192,1037,3.5,3.0
17.1,0175,1317,1276,14,1331,True,12,4168,0,9,ua,4394,4365,me,102,3.5,4192,935,4.0,3.0
17.1,0175,1317,1276,14,1331,True,12,4168,0,10,lt,4947,4930,me,68,4.0,4192,867,4.5,3.0
17.1,0175,1317,1276,14,1331,True,12,4168,0,11,ru,4982,4990,opp,24,3.0,4168,867,4.5,3.5
17.1,0175,1317,1276,14,1331,True,12,4168,0,12,tr,4995,4553,me,1989,4.5,4168,0,5.0,3.5
17.1,0176,1331,0,-19,1312,False,10,0,3287,1,es,4496,4966,opp,470,1.0,5530,6000,1.0,1.5
17.1,0176,1331,0,-19,1312,False,10,0,3287,2,in,4525,4667,opp,213,1.5,5317,6000,1.0,2.0
17.1,0176,1331,0,-19,1312,False,10,0,3287,3,ru,3584,3153,me,431,1.0,5317,5569,1.5,2.0
17.1,0176,1331,0,-19,1312,False,10,0,3287,4,no,4950,4274,me,1014,1.5,5317,4555,2.0,2.0
17.1,0176,1331,0,-19,1312,False,10,0,3287,5,in,4235,4436,opp,402,2.0,4915,4555,2.0,2.5
17.1,0176,1331,0,-19,1312,False,10,0,3287,6,se,3992,4975,opp,2458,2.5,2457,4555,2.0,3.0
17.1,0176,1331,0,-19,1312,False,10,0,3287,7,ca,3708,4111,opp,1209,3.0,1248,4555,2.0,3.5
17.1,0176,1331,0,-19,1312,False,10,0,3287,8,us:ar,4527,4616,opp,312,3.5,936,4555,2.0,4.0
17.1,0176,1331,0,-19,1312,False,10,0,3287,9,us:wi,4988,4354,me,1268,2.0,936,3287,2.5,4.0
17.1,0176,1331,0,-19,1312,False,10,0,3287,10,mx,3838,4334,opp,1984,4.0,0,3287,2.5,4.5
17.1,0177,1312,1267,14,1326,True,10,3807,0,1,us:wa,3919,4998,opp,1079,1.0,4921,6000,1.0,1.5
17.1,0177,1312,1267,14,1326,True,10,3807,0,2,cz,4991,4742,me,249,1.0,4921,5751,1.5,1.5
17.1,0177,1312,1267,14,1326,True,10,3807,0,3,ar,4960,3998,me,1443,1.5,4921,4308,2.0,1.5
17.1,0177,1312,1267,14,1326,True,10,3807,0,4,cl,4997,4996,me,2,2.0,4921,4306,2.5,1.5
17.1,0177,1312,1267,14,1326,True,10,3807,0,5,lu,4995,4999,opp,6,1.5,4915,4306,2.5,2.0
17.1,0177,1312,1267,14,1326,True,10,3807,0,6,no,4414,4968,opp,1108,2.0,3807,4306,2.5,2.5
17.1,0177,1312,1267,14,1326,True,10,3807,0,7,ee,4898,4888,me,25,2.5,3807,4281,3.0,2.5
17.1,0177,1312,1267,14,1326,True,10,3807,0,8,fr,4897,4099,me,2394,3.0,3807,1887,3.5,2.5
17.1,0177,1312,1267,14,1326,True,10,3807,0,9,us:me,4962,4688,me,959,3.5,3807,928,4.0,2.5
17.1,0177,1312,1267,14,1326,True,10,3807,0,10,za,4947,4613,me,1336,4.0,3807,0,4.5,2.5
17.1,0178,1326,1209,11,1337,True,11,575,0,1,dk,4993,5000,opp,7,1.0,5993,6000,1.0,1.5
17.1,0178,1326,1209,11,1337,True,11,575,0,2,at,4954,4838,me,116,1.0,5993,5884,1.5,1.5
17.1,0178,1326,1209,11,1337,True,11,575,0,3,es,4917,4429,me,732,1.5,5993,5152,2.0,1.5
17.1,0178,1326,1209,11,1337,True,11,575,0,4,id,4976,4026,me,1900,2.0,5993,3252,2.5,1.5
17.1,0178,1326,1209,11,1337,True,11,575,0,5,tr,4870,4736,me,335,2.5,5993,2917,3.0,1.5
17.1,0178,1326,1209,11,1337,True,11,575,0,6,bt,4999,4756,me,729,3.0,5993,2188,3.5,1.5
17.1,0178,1326,1209,11,1337,True,11,575,0,7,ru,3493,4541,opp,1572,1.5,4421,2188,3.5,2.0
17.1,0178,1326,1209,11,1337,True,11,575,0,8,ar,3075,4998,opp,3846,2.0,575,2188,3.5,2.5
17.1,0178,1326,1209,11,1337,True,11,575,0,9,bg,4719,4539,me,630,3.5,575,1558,4.0,2.5
17.1,0178,1326,1209,11,1337,True,11,575,0,10,ca,4997,4917,me,320,4.0,575,1238,4.5,2.5
17.1,0178,1326,1209,11,1337,True,11,575,0,11,ba,4911,4620,me,1310,4.5,575,0,5.0,2.5
17.1,0179,1337,1167,9,1346,True,10,5006,0,1,uk,4995,4994,me,1,1.0,6000,5999,1.5,1.0
17.1,0179,1337,1167,9,1346,True,10,5006,0,2,uk,4458,4998,opp,540,1.0,5460,5999,1.5,1.5
17.1,0179,1337,1167,9,1346,True,10,5006,0,3,ar,4671,4810,opp,209,1.5,5251,5999,1.5,2.0
17.1,0179,1337,1167,9,1346,True,10,5006,0,4,th,4873,4913,opp,80,2.0,5171,5999,1.5,2.5
17.1,0179,1337,1167,9,1346,True,10,5006,0,5,us:sc,4987,4367,me,930,1.5,5171,5069,2.0,2.5
17.1,0179,1337,1167,9,1346,True,10,5006,0,6,mx,4741,4327,me,828,2.0,5171,4241,2.5,2.5
17.1,0179,1337,1167,9,1346,True,10,5006,0,7,ng,4997,4995,me,5,2.5,5171,4236,3.0,2.5
17.1,0179,1337,1167,9,1346,True,10,5006,0,8,tw,4915,4981,opp,165,2.5,5006,4236,3.0,3.0
17.1,0179,1337,1167,9,1346,True,10,5006,0,9,cl,4109,2798,me,3933,3.0,5006,303,3.5,3.0
17.1,0179,1337,1167,9,1346,True,10,5006,0,10,ph,4392,4105,me,1005,3.5,5006,0,4.0,3.0
17.1,0180,1346,0,10,1356,True,14,4813,0,1,br,4997,3908,me,1089,1.0,6000,4911,1.5,1.0
17.1,0180,1346,0,10,1356,True,14,4813,0,2,de,4566,4794,opp,228,1.0,5772,4911,1.5,1.5
17.1,0180,1346,0,10,1356,True,14,4813,0,3,vn,4239,4794,opp,833,1.5,4939,4911,1.5,2.0
17.1,0180,1346,0,10,1356,True,14,4813,0,4,tr,4888,4886,me,3,1.5,4939,4908,2.0,2.0
17.1,0180,1346,0,10,1356,True,14,4813,0,5,es,4997,4235,me,1524,2.0,4939,3384,2.5,2.0
17.1,0180,1346,0,10,1356,True,14,4813,0,6,jp,4925,4983,opp,116,2.0,4823,3384,2.5,2.5
17.1,0180,1346,0,10,1356,True,14,4813,0,7,ca,4993,4997,opp,10,2.5,4813,3384,2.5,3.0
17.1,0180,1346,0,10,1356,True,14,4813,0,8,pe,4762,4732,me,75,2.5,4813,3309,3.0,3.0
17.1,0180,1346,0,10,1356,True,14,4813,0,9,ie,4983,4939,me,132,3.0,4813,3177,3.5,3.0
17.1,0180,1346,0,10,1356,True,14,4813,0,10,ph,4980,4806,me,609,3.5,4813,2568,4.0,3.0
17.1,0180,1346,0,10,1356,True,14,4813,0,11,au,4819,4782,me,148,4.0,4813,2420,4.5,3.0
17.1,0180,1346,0,10,1356,True,14,4813,0,12,my,4996,4996,tie,0,0.0,4813,2420,5.0,3.5
17.1,0180,1346,0,10,1356,True,14,4813,0,13,br,3737,3459,me,1390,5.0,4813,1030,5.5,3.5
17.1,0180,1346,0,10,1356,True,14,4813,0,14,us:ca,4114,359,me,20653,5.5,4813,0,6.0,3.5
17.1,0181,1356,1339,-17,1339,False,10,0,4777,1,ie,4867,4993,opp,126,1.0,5874,6000,1.0,1.5
17.1,0181,1356,1339,-17,1339,False,10,0,4777,2,th,4979,3904,me,1075,1.0,5874,4925,1.5,1.5
17.1,0181,1356,1339,-17,1339,False,10,0,4777,3,jp,4667,4999,opp,498,1.5,5376,4925,1.5,2.0
17.1,0181,1356,1339,-17,1339,False,10,0,4777,4,es,4450,4999,opp,1098,2.0,4278,4925,1.5,2.5
17.1,0181,1356,1339,-17,1339,False,10,0,4777,5,uk,4984,4889,me,143,1.5,4278,4782,2.0,2.5
17.1,0181,1356,1339,-17,1339,False,10,0,4777,6,nl,4926,4993,opp,168,2.5,4110,4782,2.0,3.0
17.1,0181,1356,1339,-17,1339,False,10,0,4777,7,ch,4810,4819,opp,27,3.0,4083,4782,2.0,3.5
17.1,0181,1356,1339,-17,1339,False,10,0,4777,8,ca,4998,4998,tie,0,0.0,4083,4782,2.5,4.0
17.1,0181,1356,1339,-17,1339,False,10,0,4777,9,br,4685,4683,me,5,2.5,4083,4777,3.0,4.0
17.1,0181,1356,1339,-17,1339,False,10,0,4777,10,id,3233,4982,opp,6996,4.0,0,4777,3.0,4.5
17.2,0182,1339,0,-18,1321,False,9,0,6000,1,nz,4230,4999,opp,769,1.0,5231,6000,1.0,1.5
17.2,0182,1339,0,-18,1321,False,9,0,6000,2,us:mi,4565,4795,opp,345,1.5,4886,6000,1.0,2.0
17.2,0182,1339,0,-18,1321,False,9,0,6000,3,is,4989,5000,opp,22,2.0,4864,6000,1.0,2.5
17.2,0182,1339,0,-18,1321,False,9,0,6000,4,ca,4362,5000,opp,1595,2.5,3269,6000,1.0,3.0
17.2,0182,1339,0,-18,1321,False,9,0,6000,5,us:nj,4745,4976,opp,693,3.0,2576,6000,1.0,3.5
17.2,0182,1339,0,-18,1321,False,9,0,6000,6,jp,4820,4970,opp,525,3.5,2051,6000,1.0,4.0
17.2,0182,1339,0,-18,1321,False,9,0,6000,7,sk,4991,5000,opp,36,4.0,2015,6000,1.0,4.5
17.2,0182,1339,0,-18,1321,False,9,0,6000,8,za,4711,4997,opp,1287,4.5,728,6000,1.0,5.0
17.2,0182,1339,0,-18,1321,False,9,0,6000,9,tr,4066,4999,opp,4665,5.0,0,6000,1.0,5.5
17.2,0183,1321,1318,-16,1305,False,7,0,6000,1,it,4955,5000,opp,45,1.0,5955,6000,1.0,1.5
17.2,0183,1321,1318,-16,1305,False,7,0,6000,2,ie,4968,5000,opp,48,1.5,5907,6000,1.0,2.0
17.2,0183,1321,1318,-16,1305,False,7,0,6000,3,kr,4677,5000,opp,646,2.0,5261,6000,1.0,2.5
17.2,0183,1321,1318,-16,1305,False,7,0,6000,4,fi,4951,5000,opp,123,2.5,5138,6000,1.0,3.0
17.2,0183,1321,1318,-16,1305,False,7,0,6000,5,nl,4588,4945,opp,1071,3.0,4067,6000,1.0,3.5
17.2,0183,1321,1318,-16,1305,False,7,0,6000,6,br,4031,4438,opp,1425,3.5,2642,6000,1.0,4.0
17.2,0183,1321,1318,-16,1305,False,7,0,6000,7,ru,454,4992,opp,18152,4.0,0,6000,1.0,4.5
17.2,0184,1305,1295,-16,1289,False,10,0,4524,1,br,4853,4957,opp,104,1.0,5896,6000,1.0,1.5
17.2,0184,1305,1295,-16,1289,False,10,0,4524,2,us:ca,5000,4445,me,555,1.0,5896,5445,1.5,1.5
17.2,0184,1305,1295,-16,1289,False,10,0,4524,3,ru,4300,4576,opp,414,1.5,5482,5445,1.5,2.0
17.2,0184,1305,1295,-16,1289,False,10,0,4524,4,is,4978,4939,me,59,1.5,5482,5386,2.0,2.0
17.2,0184,1305,1295,-16,1289,False,10,0,4524,5,ba,4505,4998,opp,986,2.0,4496,5386,2.0,2.5
17.2,0184,1305,1295,-16,1289,False,10,0,4524,6,us:oh,4183,4726,opp,1358,2.5,3138,5386,2.0,3.0
17.2,0184,1305,1295,-16,1289,False,10,0,4524,7,id,3727,3775,opp,144,3.0,2994,5386,2.0,3.5
17.2,0184,1305,1295,-16,1289,False,10,0,4524,8,za,4547,4116,me,862,2.0,2994,4524,2.5,3.5
17.2,0184,1305,1295,-16,1289,False,10,0,4524,9,ca,4180,5000,opp,2870,3.5,124,4524,2.5,4.0
17.2,0184,1305,1295,-16,1289,False,10,0,4524,10,no,4861,4998,opp,548,4.0,0,4524,2.5,4.5
17.2,0185,1289,1311,-15,1274,False,13,0,1637,1,it,4969,4973,opp,4,1.0,5996,6000,1.0,1.5
17.2,0185,1289,1311,-15,1274,False,13,0,1637,2,de,4903,5000,opp,146,1.5,5850,6000,1.0,2.0
17.2,0185,1289,1311,-15,1274,False,13,0,1637,3,jp,4930,4857,me,73,1.0,5850,5927,1.5,2.0
17.2,0185,1289,1311,-15,1274,False,13,0,1637,4,cz,4507,4841,opp,668,2.0,5182,5927,1.5,2.5
17.2,0185,1289,1311,-15,1274,False,13,0,1637,5,in,3831,4999,opp,2920,2.5,2262,5927,1.5,3.0
17.2,0185,1289,1311,-15,1274,False,13,0,1637,6,no,4954,4980,opp,78,3.0,2184,5927,1.5,3.5
17.2,0185,1289,1311,-15,1274,False,13,0,1637,7,ca,4999,3831,me,1752,1.5,2184,4175,2.0,3.5
17.2,0185,1289,1311,-15,1274,False,13,0,1637,8,lv,4985,4935,me,100,2.0,2184,4075,2.5,3.5
17.2,0185,1289,1311,-15,1274,False,13,0,1637,9,kz,4957,4983,opp,91,3.5,2093,4075,2.5,4.0
17.2,0185,1289,1311,-15,1274,False,13,0,1637,10,be,4130,3155,me,2438,2.5,2093,1637,3.0,4.0
17.2,0185,1289,1311,-15,1274,False,13,0,1637,11,uk,4814,4843,opp,116,4.0,1977,1637,3.0,4.5
17.2,0185,1289,1311,-15,1274,False,13,0,1637,12,lv,4877,5000,opp,554,4.5,1423,1637,3.0,5.0
17.2,0185,1289,1311,-15,1274,False,13,0,1637,13,ru,2623,4888,opp,11325,5.0,0,1637,3.0,5.5
17.2,0186,1274,1139,10,1284,True,12,818,0,1,in,4571,4399,me,172,1.0,6000,5828,1.5,1.0
17.2,0186,1274,1139,10,1284,True,12,818,0,2,mx,4582,4939,opp,357,1.0,5643,5828,1.5,1.5
17.2,0186,1274,1139,10,1284,True,12,818,0,3,fi,4934,4984,opp,75,1.5,5568,5828,1.5,2.0
17.2,0186,1274,1139,10,1284,True,12,818,0,4,my,4993,4933,me,90,1.5,5568,5738,2.0,2.0
17.2,0186,1274,1139,10,1284,True,12,818,0,5,jp,4997,4893,me,208,2.0,5568,5530,2.5,2.0
17.2,0186,1274,1139,10,1284,True,12,818,0,6,br,4280,4994,opp,1428,2.0,4140,5530,2.5,2.5
17.2,0186,1274,1139,10,1284,True,12,818,0,7,co,3681,4724,opp,2608,2.5,1532,5530,2.5,3.0
17.2,0186,1274,1139,10,1284,True,12,818,0,8,dk,4922,4992,opp,210,3.0,1322,5530,2.5,3.5
17.2,0186,1274,1139,10,1284,True,12,818,0,9,es,4996,4869,me,318,2.5,1322,5212,3.0,3.5
17.2,0186,1274,1139,10,1284,True,12,818,0,10,co,4997,3873,me,3372,3.0,1322,1840,3.5,3.5
17.2,0186,1274,1139,10,1284,True,12,818,0,11,ro,4806,4950,opp,504,3.5,818,1840,3.5,4.0
17.2,0186,1274,1139,10,1284,True,12,818,0,12,es,4995,4321,me,2359,3.5,818,0,4.0,4.0
17.2,0187,1284,1129,9,1293,True,4,5995,0,1,it,4891,3214,me,1677,1.0,6000,4323,1.5,1.0
17.2,0187,1284,1129,9,1293,True,4,5995,0,2,ua,4302,4097,me,308,1.5,6000,4015,2.0,1.0
17.2,0187,1284,1129,9,1293,True,4,5995,0,3,fr,4992,4997,opp,5,1.0,5995,4015,2.0,1.5
17.2,0187,1284,1129,9,1293,True,4,5995,0,4,ec,4910,2325,me,5170,2.0,5995,0,2.5,1.5
17.2,0188,1293,1235,13,1306,True,11,178,0,1,mx,4497,4503,opp,6,1.0,5994,6000,1.0,1.5
17.2,0188,1293,1235,13,1306,True,11,178,0,2,cl,4981,4976,me,5,1.0,5994,5995,1.5,1.5
17.2,0188,1293,1235,13,1306,True,11,178,0,3,nz,4999,4999,tie,0,0.0,5994,5995,2.0,2.0
17.2,0188,1293,1235,13,1306,True,11,178,0,4,us:sc,4996,4814,me,364,2.0,5994,5631,2.5,2.0
17.2,0188,1293,1235,13,1306,True,11,178,0,5,us:ak,4132,4238,opp,212,2.0,5782,5631,2.5,2.5
17.2,0188,1293,1235,13,1306,True,11,178,0,6,us:tn,4929,4632,me,743,2.5,5782,4888,3.0,2.5
17.2,0188,1293,1235,13,1306,True,11,178,0,7,bg,4855,4756,me,297,3.0,5782,4591,3.5,2.5
17.2,0188,1293,1235,13,1306,True,11,178,0,8,ar,3269,4998,opp,4323,2.5,1459,4591,3.5,3.0
17.2,0188,1293,1235,13,1306,True,11,178,0,9,ch,4918,4888,me,105,3.5,1459,4486,4.0,3.0
17.2,0188,1293,1235,13,1306,True,11,178,0,10,es,4572,4999,opp,1281,3.0,178,4486,4.0,3.5
17.2,0188,1293,1235,13,1306,True,11,178,0,11,ng,4829,3413,me,5664,4.0,178,0,4.5,3.5
17.2,0189,1306,1354,-14,1292,False,18,0,4143,1,ru,2365,3206,opp,841,1.0,5159,6000,1.0,1.5
17.2,0189,1306,1354,-14,1292,False,18,0,4143,2,dk,4968,4994,opp,39,1.5,5120,6000,1.0,2.0
17.2,0189,1306,1354,-14,1292,False,18,0,4143,3,pl,4851,4962,opp,222,2.0,4898,6000,1.0,2.5
17.2,0189,1306,1354,-14,1292,False,18,0,4143,4,id,4624,4222,me,402,1.0,4898,5598,1.5,2.5
17.2,0189,1306,1354,-14,1292,False,18,0,4143,5,us:il,4998,4620,me,567,1.5,4898,5031,2.0,2.5
17.2,0189,1306,1354,-14,1292,False,18,0,4143,6,it,4898,4806,me,184,2.0,4898,4847,2.5,2.5
17.2,0189,1306,1354,-14,1292,False,18,0,4143,7,uy,4744,4624,me,300,2.5,4898,4547,3.0,2.5
17.2,0189,1306,1354,-14,1292,False,18,0,4143,8,hr,4285,4861,opp,1440,2.5,3458,4547,3.0,3.0
17.2,0189,1306,1354,-14,1292,False,18,0,4143,9,us:nc,4999,4896,me,309,3.0,3458,4238,3.5,3.0
17.2,0189,1306,1354,-14,1292,False,18,0,4143,10,vn,4683,4824,opp,423,3.0,3035,4238,3.5,3.5
17.2,0189,1306,1354,-14,1292,False,18,0,4143,11,pe,4740,4844,opp,364,3.5,2671,4238,3.5,4.0
17.2,0189,1306,1354,-14,1292,False,18,0,4143,12,fr,4962,4936,me,91,3.5,2671,4147,4.0,4.0
17.2,0189,1306,1354,-14,1292,False,18,0,4143,13,br,4126,4310,opp,736,4.0,1935,4147,4.0,4.5
17.2,0189,1306,1354,-14,1292,False,18,0,4143,14,id,4997,4996,me,4,4.0,1935,4143,4.5,4.5
17.2,0189,1306,1354,-14,1292,False,18,0,4143,15,se,4730,4966,opp,1062,4.5,873,4143,4.5,5.0
17.2,0189,1306,1354,-14,1292,False,18,0,4143,16,pl,4971,4999,opp,140,5.0,733,4143,4.5,5.5
17.2,0189,1306,1354,-14,1292,False,18,0,4143,17,qa,4936,4976,opp,220,5.5,513,4143,4.5,6.0
17.2,0189,1306,1354,-14,1292,False,18,0,4143,18,ru,4044,4941,opp,5382,6.0,0,4143,4.5,6.5
17.2,0190,1292,1173,-21,1271,False,4,0,5509,1,mx,4974,4725,me,249,1.0,6000,5751,1.5,1.0
17.2,0190,1292,1173,-21,1271,False,4,0,5509,2,be,4999,4838,me,242,1.5,6000,5509,2.0,1.0
17.2,0190,1292,1173,-21,1271,False,4,0,5509,3,ru,593,1858,opp,1265,1.0,4735,5509,2.0,1.5
17.2,0190,1292,1173,-21,1271,False,4,0,5509,4,id,1180,4958,opp,5667,1.5,0,5509,2.0,2.0
17.2,0191,1271,1419,-10,1261,False,9,0,5960,1,ar,4311,5000,opp,689,1.0,5311,6000,1.0,1.5
17.2,0191,1271,1419,-10,1261,False,9,0,5960,2,ae,4919,5000,opp,122,1.5,5189,6000,1.0,2.0
17.2,0191,1271,1419,-10,1261,False,9,0,5960,3,us:co,2634,4152,opp,3036,2.0,2153,6000,1.0,2.5
17.2,0191,1271,1419,-10,1261,False,9,0,5960,4,fr,4735,4998,opp,658,2.5,1495,6000,1.0,3.0
17.2,0191,1271,1419,-10,1261,False,9,0,5960,5,gh,4615,4801,opp,558,3.0,937,6000,1.0,3.5
17.2,0191,1271,1419,-10,1261,False,9,0,5960,6,se,4984,4999,opp,53,3.5,884,6000,1.0,4.0
17.2,0191,1271,1419,-10,1261,False,9,0,5960,7,at,4817,4999,opp,728,4.0,156,6000,1.0,4.5
17.2,0191,1271,1419,-10,1261,False,9,0,5960,8,ru,4992,4952,me,40,1.0,156,5960,1.5,4.5
17.2,0191,1271,1419,-10,1261,False,9,0,5960,9,il,4829,4912,opp,374,4.5,0,5960,1.5,5.0
17.2,0192,1261,1118,10,1271,True,6,5909,0,1,co,4497,4287,me,210,1.0,6000,5790,1.5,1.0
17.2,0192,1261,1118,10,1271,True,6,5909,0,2,my,4056,1214,me,4263,1.5,6000,1527,2.0,1.0
17.2,0192,1261,1118,10,1271,True,6,5909,0,3,pl,4906,4997,opp,91,1.0,5909,1527,2.0,1.5
17.2,0192,1261,1118,10,1271,True,6,5909,0,4,fi,4994,4648,me,692,2.0,5909,835,2.5,1.5
17.2,0192,1261,1118,10,1271,True,6,5909,0,5,se,4999,4999,tie,0,0.0,5909,835,3.0,2.0
17.2,0192,1261,1118,10,1271,True,6,5909,0,6,id,3589,1630,me,5877,3.0,5909,0,3.5,2.0
17.2,0193,1271,1374,-11,1260,False,13,0,5360,1,id,4996,4999,opp,3,1.0,5997,6000,1.0,1.5
17.2,0193,1271,1374,-11,1260,False,13,0,5360,2,fr,4945,4928,me,17,1.0,5997,5983,1.5,1.5
17.2,0193,1271,1374,-11,1260,False,13,0,5360,3,de,4975,4966,me,14,1.5,5997,5969,2.0,1.5
17.2,0193,1271,1374,-11,1260,False,13,0,5360,4,ph,4844,4814,me,60,2.0,5997,5909,2.5,1.5
17.2,0193,1271,1374,-11,1260,False,13,0,5360,5,au,2128,2538,opp,615,1.5,5382,5909,2.5,2.0
17.2,0193,1271,1374,-11,1260,False,13,0,5360,6,ca,4894,5000,opp,212,2.0,5170,5909,2.5,2.5
17.2,0193,1271,1374,-11,1260,False,13,0,5360,7,ca,4697,4997,opp,750,2.5,4420,5909,2.5,3.0
17.2,0193,1271,1374,-11,1260,False,13,0,5360,8,fr,5000,4999,me,3,2.5,4420,5906,3.0,3.0
17.2,0193,1271,1374,-11,1260,False,13,0,5360,9,pe,3848,4989,opp,3423,3.0,997,5906,3.0,3.5
17.2,0193,1271,1374,-11,1260,False,13,0,5360,10,hu,4937,4783,me,462,3.0,997,5444,3.5,3.5
17.2,0193,1271,1374,-11,1260,False,13,0,5360,11,be,4948,4999,opp,179,3.5,818,5444,3.5,4.0
17.2,0193,1271,1374,-11,1260,False,13,0,5360,12,us:wv,4921,4897,me,84,3.5,818,5360,4.0,4.0
17.2,0193,1271,1374,-11,1260,False,13,0,5360,13,id,3969,4997,opp,4112,4.0,0,5360,4.0,4.5
17.2,0194,1260,1363,-11,1249,False,3,0,6000,1,us:nc,2652,4896,opp,2244,1.0,3756,6000,1.0,1.5
17.2,0194,1260,1363,-11,1249,False,3,0,6000,2,us:wv,2641,4856,opp,3323,1.5,433,6000,1.0,2.0
17.2,0194,1260,1363,-11,1249,False,3,0,6000,3,it,4275,4794,opp,1038,2.0,0,6000,1.0,2.5
17.2,0195,1249,1348,-12,1237,False,10,0,2525,1,ph,4825,3900,me,925,1.0,6000,5075,1.5,1.0
17.2,0195,1249,1348,-12,1237,False,10,0,2525,2,tr,4993,4996,opp,3,1.0,5997,5075,1.5,1.5
17.2,0195,1249,1348,-12,1237,False,10,0,2525,3,jp,4895,4954,opp,89,1.5,5908,5075,1.5,2.0
17.2,0195,1249,1348,-12,1237,False,10,0,2525,4,be,4997,4907,me,135,1.5,5908,4940,2.0,2.0
17.2,0195,1249,1348,-12,1237,False,10,0,2525,5,au,2444,5000,opp,5112,2.0,796,4940,2.0,2.5
17.2,0195,1249,1348,-12,1237,False,10,0,2525,6,es,4982,4984,opp,5,2.5,791,4940,2.0,3.0
17.2,0195,1249,1348,-12,1237,False,10,0,2525,7,jp,4843,4372,me,942,2.0,791,3998,2.5,3.0
17.2,0195,1249,1348,-12,1237,False,10,0,2525,8,br,4868,4951,opp,249,3.0,542,3998,2.5,3.5
17.2,0195,1249,1348,-12,1237,False,10,0,2525,9,ca,4998,4409,me,1473,2.5,542,2525,3.0,3.5
17.2,0195,1249,1348,-12,1237,False,10,0,2525,10,in,3436,4999,opp,5471,3.5,0,2525,3.0,4.0
17.2,0196,1237,1163,13,1250,True,10,1990,0,1,ar,4984,2635,me,2349,1.0,6000,3651,1.5,1.0
17.2,0196,1237,1163,13,1250,True,10,1990,0,2,co,4989,3727,me,1893,1.5,6000,1758,2.0,1.0
17.2,0196,1237,1163,13,1250,True,10,1990,0,3,us:nc,4577,5000,opp,423,1.0,5577,1758,2.0,1.5
17.2,0196,1237,1163,13,1250,True,10,1990,0,4,ca,3701,4999,opp,1947,1.5,3630,1758,2.0,2.0
17.2,0196,1237,1163,13,1250,True,10,1990,0,5,ca,4842,4473,me,738,2.0,3630,1020,2.5,2.0
