session,game_id,mode,my_elo_before,opp_elo,elo_delta,my_elo_after,won,total_rounds,final_my_hp,final_opp_hp,round_num,country,my_score,opp_score,winner,damage,used_mult,my_hp_after,opp_hp_after,my_mult_after,opp_mult_after
26W17.01,0284,move,1201,1278,19,1220,True,13,4938,0,6,ca,4996,4527,me,704,1.5,5019,4948,2.0,3.0
26W17.01,0284,move,1201,1278,19,1220,True,13,4938,0,7,za,4992,4045,me,1894,2.0,5019,3054,2.5,3.0
26W17.01,0284,move,1201,1278,19,1220,True,13,4938,0,8,us,4585,4591,opp,18,3.0,5001,3054,2.5,3.5
26W17.01,0284,move,1201,1278,19,1220,True,13,4938,0,9,ie,4977,4995,opp,63,3.5,4938,3054,2.5,4.0
26W17.01,0284,move,1201,1278,19,1220,True,13,4938,0,10,kz,4644,4246,me,995,2.5,4938,2059,3.0,4.0
26W17.01,0284,move,1201,1278,19,1220,True,13,4938,0,11,au,3940,3913,me,81,3.0,4938,1978,3.5,4.0
26W17.01,0284,move,1201,1278,19,1220,True,13,4938,0,12,fi,4804,4801,me,11,3.5,4938,1967,4.0,4.0
26W17.01,0284,move,1201,1278,19,1220,True,13,4938,0,13,ru,4145,2828,me,5268,4.0,4938,0,4.5,4.0
26W17.01,0285,move,1220,1263,18,1238,True,7,4209,0,1,il,4959,4745,me,214,1.0,6000,5786,1.5,1.0
26W17.01,0285,move,1220,1263,18,1238,True,7,4209,0,2,gr,4998,4327,me,1007,1.5,6000,4779,2.0,1.0
26W17.01,0285,move,1220,1263,18,1238,True,7,4209,0,3,fi,4996,4946,me,100,2.0,6000,4679,2.5,1.0
26W17.01,0285,move,1220,1263,18,1238,True,7,4209,0,4,de,4997,4787,me,525,2.5,6000,4154,3.0,1.0
26W17.01,0285,move,1220,1263,18,1238,True,7,4209,0,5,br,4667,4947,opp,280,1.0,5720,4154,3.0,1.5
26W17.01,0285,move,1220,1263,18,1238,True,7,4209,0,6,co,3871,4878,opp,1511,1.5,4209,4154,3.0,2.0
26W17.01,0285,move,1220,1263,18,1238,True,7,4209,0,7,bo,4004,2115,me,5667,3.0,4209,0,3.5,2.0
26W17.01,0286,move,1238,1410,-9,1229,False,8,0,5990,1,pt,5000,4995,me,5,1.0,6000,5995,1.5,1.0
26W17.01,0286,move,1238,1410,-9,1229,False,8,0,5990,2,tw,4979,4976,me,5,1.5,6000,5990,2.0,1.0
26W17.01,0286,move,1238,1410,-9,1229,False,8,0,5990,3,id,4997,4997,tie,0,0.0,6000,5990,2.5,1.5
26W17.01,0286,move,1238,1410,-9,1229,False,8,0,5990,4,ch,4941,5000,opp,89,1.5,5911,5990,2.5,2.0
26W17.01,0286,move,1238,1410,-9,1229,False,8,0,5990,5,in,4859,5000,opp,282,2.0,5629,5990,2.5,2.5
26W17.01,0286,move,1238,1410,-9,1229,False,8,0,5990,6,in,3567,4711,opp,2860,2.5,2769,5990,2.5,3.0
26W17.01,0286,move,1238,1410,-9,1229,False,8,0,5990,7,py,4438,4482,opp,132,3.0,2637,5990,2.5,3.5
26W17.01,0286,move,1238,1410,-9,1229,False,8,0,5990,8,us,3972,5000,opp,3598,3.5,0,5990,2.5,4.0
26W17.01,0287,move,1229,0,15,1244,True,15,562,0,1,co,4836,4163,me,673,1.0,6000,5327,1.5,1.0
26W17.01,0287,move,1229,0,15,1244,True,15,562,0,2,nl,4963,4796,me,251,1.5,6000,5076,2.0,1.0
26W17.01,0287,move,1229,0,15,1244,True,15,562,0,3,ru,1676,3102,opp,1426,1.0,4574,5076,2.0,1.5
26W17.01,0287,move,1229,0,15,1244,True,15,562,0,4,es,4998,4995,me,6,2.0,4574,5070,2.5,1.5
26W17.01,0287,move,1229,0,15,1244,True,15,562,0,5,mx,4635,4951,opp,474,1.5,4100,5070,2.5,2.0
26W17.01,0287,move,1229,0,15,1244,True,15,562,0,6,us,4843,4498,me,863,2.5,4100,4207,3.0,2.0
26W17.01,0287,move,1229,0,15,1244,True,15,562,0,7,lv,4999,4612,me,1161,3.0,4100,3046,3.5,2.0
26W17.01,0287,move,1229,0,15,1244,True,15,562,0,8,na,4988,4995,opp,14,2.0,4086,3046,3.5,2.5
26W17.01,0287,move,1229,0,15,1244,True,15,562,0,9,mx,3697,4996,opp,3248,2.5,838,3046,3.5,3.0
26W17.01,0287,move,1229,0,15,1244,True,15,562,0,10,dk,4962,4978,opp,48,3.0,790,3046,3.5,3.5
26W17.01,0287,move,1229,0,15,1244,True,15,562,0,11,mx,4891,4341,me,1925,3.5,790,1121,4.0,3.5
26W17.01,0287,move,1229,0,15,1244,True,15,562,0,12,jp,4646,4623,me,92,4.0,790,1029,4.5,3.5
26W17.01,0287,move,1229,0,15,1244,True,15,562,0,13,mx,4754,4819,opp,228,3.5,562,1029,4.5,4.0
26W17.01,0287,move,1229,0,15,1244,True,15,562,0,14,cl,4991,4776,me,968,4.5,562,61,5.0,4.0
26W17.01,0287,move,1229,0,15,1244,True,15,562,0,15,mx,4996,4360,me,3180,5.0,562,0,5.5,4.0
26W17.01,0288,move,1244,1282,-14,1230,False,19,0,1755,1,tr,4443,4998,opp,555,1.0,5445,6000,1.0,1.5
26W17.01,0288,move,1244,1282,-14,1230,False,19,0,1755,2,ru,4845,4020,me,825,1.0,5445,5175,1.5,1.5
26W17.01,0288,move,1244,1282,-14,1230,False,19,0,1755,3,bd,4750,4999,opp,374,1.5,5071,5175,1.5,2.0
26W17.01,0288,move,1244,1282,-14,1230,False,19,0,1755,4,bd,4856,4858,opp,4,2.0,5067,5175,1.5,2.5
26W17.01,0288,move,1244,1282,-14,1230,False,19,0,1755,5,co,4867,4613,me,381,1.5,5067,4794,2.0,2.5
26W17.01,0288,move,1244,1282,-14,1230,False,19,0,1755,6,ca,4994,4999,opp,13,2.5,5054,4794,2.0,3.0
26W17.01,0288,move,1244,1282,-14,1230,False,19,0,1755,7,tw,4995,4992,me,6,2.0,5054,4788,2.5,3.0
26W17.01,0288,move,1244,1282,-14,1230,False,19,0,1755,8,fi,4971,4999,opp,84,3.0,4970,4788,2.5,3.5
26W17.01,0288,move,1244,1282,-14,1230,False,19,0,1755,9,id,4523,4461,me,155,2.5,4970,4633,3.0,3.5
26W17.01,0288,move,1244,1282,-14,1230,False,19,0,1755,10,za,4196,3812,me,1152,3.0,4970,3481,3.5,3.5
26W17.01,0288,move,1244,1282,-14,1230,False,19,0,1755,11,au,4349,4731,opp,1337,3.5,3633,3481,3.5,4.0
26W17.01,0288,move,1244,1282,-14,1230,False,19,0,1755,12,mx,4981,4996,opp,60,4.0,3573,3481,3.5,4.5
26W17.01,0288,move,1244,1282,-14,1230,False,19,0,1755,13,it,4865,4999,opp,603,4.5,2970,3481,3.5,5.0
26W17.01,0288,move,1244,1282,-14,1230,False,19,0,1755,14,fr,4997,4999,opp,10,5.0,2960,3481,3.5,5.5
26W17.01,0288,move,1244,1282,-14,1230,False,19,0,1755,15,my,4519,4583,opp,352,5.5,2608,3481,3.5,6.0
26W17.01,0288,move,1244,1282,-14,1230,False,19,0,1755,16,fr,4962,4485,me,1670,3.5,2608,1811,4.0,6.0
26W17.01,0288,move,1244,1282,-14,1230,False,19,0,1755,17,pe,4882,4997,opp,690,6.0,1918,1811,4.0,6.5
26W17.01,0288,move,1244,1282,-14,1230,False,19,0,1755,18,it,4967,4953,me,56,4.0,1918,1755,4.5,6.5
26W17.01,0288,move,1244,1282,-14,1230,False,19,0,1755,19,uy,1723,4820,opp,20131,6.5,0,1755,4.5,7.0
26W17.01,0289,move,1230,1330,20,1250,True,5,5114,0,1,us,4970,4461,me,509,1.0,6000,5491,1.5,1.0
26W17.01,0289,move,1230,1330,20,1250,True,5,5114,0,2,fr,4996,4877,me,179,1.5,6000,5312,2.0,1.0
26W17.01,0289,move,1230,1330,20,1250,True,5,5114,0,3,om,4348,5000,opp,652,1.0,5348,5312,2.0,1.5
26W17.01,0289,move,1230,1330,20,1250,True,5,5114,0,4,fi,4843,4999,opp,234,1.5,5114,5312,2.0,2.0
26W17.01,0289,move,1230,1330,20,1250,True,5,5114,0,5,br,4973,1357,me,7232,2.0,5114,0,2.5,2.0
26W17.01,0290,move,1250,1313,19,1269,True,10,5017,0,1,tr,4998,4909,me,89,1.0,6000,5911,1.5,1.0
26W17.01,0290,move,1250,1313,19,1269,True,10,5017,0,2,vn,4774,4737,me,56,1.5,6000,5855,2.0,1.0
26W17.01,0290,move,1250,1313,19,1269,True,10,5017,0,3,id,3284,3062,me,444,2.0,6000,5411,2.5,1.0
26W17.01,0290,move,1250,1313,19,1269,True,10,5017,0,4,cl,5000,4557,me,1108,2.5,6000,4303,3.0,1.0
26W17.01,0290,move,1250,1313,19,1269,True,10,5017,0,5,il,4970,4997,opp,27,1.0,5973,4303,3.0,1.5
26W17.01,0290,move,1250,1313,19,1269,True,10,5017,0,6,vn,3913,4550,opp,956,1.5,5017,4303,3.0,2.0
26W17.01,0290,move,1250,1313,19,1269,True,10,5017,0,7,mx,4831,4179,me,1956,3.0,5017,2347,3.5,2.0
26W17.01,0290,move,1250,1313,19,1269,True,10,5017,0,8,vn,4869,4381,me,1708,3.5,5017,639,4.0,2.0
26W17.01,0290,move,1250,1313,19,1269,True,10,5017,0,9,ar,4858,4715,me,572,4.0,5017,67,4.5,2.0
26W17.01,0290,move,1250,1313,19,1269,True,10,5017,0,10,us,4502,4334,me,756,4.5,5017,0,5.0,2.0
26W17.01,0291,move,1269,1137,10,1279,True,10,5789,0,1,de,4996,4246,me,750,1.0,6000,5250,1.5,1.0
26W17.01,0291,move,1269,1137,10,1279,True,10,5789,0,2,my,4806,4764,me,63,1.5,6000,5187,2.0,1.0
26W17.01,0291,move,1269,1137,10,1279,True,10,5789,0,3,nz,4723,4557,me,332,2.0,6000,4855,2.5,1.0
26W17.01,0291,move,1269,1137,10,1279,True,10,5789,0,4,bd,4890,4784,me,265,2.5,6000,4590,3.0,1.0
26W17.01,0291,move,1269,1137,10,1279,True,10,5789,0,5,be,4998,4968,me,90,3.0,6000,4500,3.5,1.0
26W17.01,0291,move,1269,1137,10,1279,True,10,5789,0,6,uk,4998,4776,me,777,3.5,6000,3723,4.0,1.0
26W17.01,0291,move,1269,1137,10,1279,True,10,5789,0,7,us,4783,4994,opp,211,1.0,5789,3723,4.0,1.5
26W17.01,0291,move,1269,1137,10,1279,True,10,5789,0,8,cz,4788,4782,me,24,4.0,5789,3699,4.5,1.5
26W17.01,0291,move,1269,1137,10,1279,True,10,5789,0,9,ru,4345,4303,me,189,4.5,5789,3510,5.0,1.5
26W17.01,0291,move,1269,1137,10,1279,True,10,5789,0,10,cl,4999,4082,me,4585,5.0,5789,0,5.5,1.5
26W17.01,0292,move,1279,1251,15,1294,True,9,543,0,1,fr,4647,4149,me,498,1.0,6000,5502,1.5,1.0
26W17.01,0292,move,1279,1251,15,1294,True,9,543,0,2,jp,4757,4315,me,663,1.5,6000,4839,2.0,1.0
26W17.01,0292,move,1279,1251,15,1294,True,9,543,0,3,rs,4922,4857,me,130,2.0,6000,4709,2.5,1.0
26W17.01,0292,move,1279,1251,15,1294,True,9,543,0,4,kr,4732,4883,opp,151,1.0,5849,4709,2.5,1.5
26W17.01,0292,move,1279,1251,15,1294,True,9,543,0,5,ca,2379,4705,opp,3489,1.5,2360,4709,2.5,2.0
26W17.01,0292,move,1279,1251,15,1294,True,9,543,0,6,cz,4976,4322,me,1635,2.5,2360,3074,3.0,2.0
26W17.01,0292,move,1279,1251,15,1294,True,9,543,0,7,us,4670,4937,opp,534,2.0,1826,3074,3.0,2.5
26W17.01,0292,move,1279,1251,15,1294,True,9,543,0,8,ng,4189,4702,opp,1283,2.5,543,3074,3.0,3.0
26W17.01,0292,move,1279,1251,15,1294,True,9,543,0,9,tr,5000,3556,me,4332,3.0,543,0,3.5,3.0
26W17.01,0293,move,1294,0,-20,1274,False,11,0,2522,1,us,4219,4998,opp,779,1.0,5221,6000,1.0,1.5
26W17.01,0293,move,1294,0,-20,1274,False,11,0,2522,2,uk,4943,4995,opp,78,1.5,5143,6000,1.0,2.0
26W17.01,0293,move,1294,0,-20,1274,False,11,0,2522,3,fr,4979,4967,me,12,1.0,5143,5988,1.5,2.0
26W17.01,0293,move,1294,0,-20,1274,False,11,0,2522,4,at,4838,3996,me,1263,1.5,5143,4725,2.0,2.0
26W17.01,0293,move,1294,0,-20,1274,False,11,0,2522,5,se,4999,4880,me,238,2.0,5143,4487,2.5,2.0
26W17.01,0293,move,1294,0,-20,1274,False,11,0,2522,6,mn,4000,4392,opp,784,2.0,4359,4487,2.5,2.5
26W17.01,0293,move,1294,0,-20,1274,False,11,0,2522,7,au,4568,4994,opp,1065,2.5,3294,4487,2.5,3.0
26W17.01,0293,move,1294,0,-20,1274,False,11,0,2522,8,us,4829,4654,me,438,2.5,3294,4049,3.0,3.0
26W17.01,0293,move,1294,0,-20,1274,False,11,0,2522,9,ru,3186,4252,opp,3198,3.0,96,4049,3.0,3.5
26W17.01,0293,move,1294,0,-20,1274,False,11,0,2522,10,fi,4976,4467,me,1527,3.0,96,2522,3.5,3.5
26W17.01,0293,move,1294,0,-20,1274,False,11,0,2522,11,id,3829,4196,opp,1285,3.5,0,2522,3.5,4.0
26W17.01,0294,move,1274,1227,14,1288,True,9,1242,0,1,es,5000,1565,me,3435,1.0,6000,2565,1.5,1.0
26W17.01,0294,move,1274,1227,14,1288,True,9,1242,0,2,pe,4612,4758,opp,146,1.0,5854,2565,1.5,1.5
26W17.01,0294,move,1274,1227,14,1288,True,9,1242,0,3,br,4677,4559,me,177,1.5,5854,2388,2.0,1.5
26W17.01,0294,move,1274,1227,14,1288,True,9,1242,0,4,br,4745,4612,me,266,2.0,5854,2122,2.5,1.5
26W17.01,0294,move,1274,1227,14,1288,True,9,1242,0,5,mx,4999,4999,tie,0,0.0,5854,2122,3.0,2.0
26W17.01,0294,move,1274,1227,14,1288,True,9,1242,0,6,fi,4885,4580,me,915,3.0,5854,1207,3.5,2.0
26W17.01,0294,move,1274,1227,14,1288,True,9,1242,0,7,us,677,2983,opp,4612,2.0,1242,1207,3.5,2.5
26W17.01,0294,move,1274,1227,14,1288,True,9,1242,0,8,us,4558,4334,me,784,3.5,1242,423,4.0,2.5
26W17.01,0294,move,1274,1227,14,1288,True,9,1242,0,9,ke,4867,4649,me,872,4.0,1242,0,4.5,2.5
26W17.01,0295,move,1288,0,17,1305,True,12,425,0,1,kz,4999,5000,opp,1,1.0,5999,6000,1.0,1.5
26W17.01,0295,move,1288,0,17,1305,True,12,425,0,2,cl,5000,5000,tie,0,0.0,5999,6000,1.5,2.0
26W17.01,0295,move,1288,0,17,1305,True,12,425,0,3,ca,3597,4980,opp,2766,2.0,3233,6000,1.5,2.5
26W17.01,0295,move,1288,0,17,1305,True,12,425,0,4,ca,4988,3797,me,1787,1.5,3233,4213,2.0,2.5
26W17.01,0295,move,1288,0,17,1305,True,12,425,0,5,ar,3904,4996,opp,2730,2.5,503,4213,2.0,3.0
26W17.01,0295,move,1288,0,17,1305,True,12,425,0,6,ro,4988,4642,me,692,2.0,503,3521,2.5,3.0
26W17.01,0295,move,1288,0,17,1305,True,12,425,0,7,jp,4995,4799,me,490,2.5,503,3031,3.0,3.0
26W17.01,0295,move,1288,0,17,1305,True,12,425,0,8,de,4968,4994,opp,78,3.0,425,3031,3.0,3.5
26W17.01,0295,move,1288,0,17,1305,True,12,425,0,9,br,4997,4991,me,18,3.0,425,3013,3.5,3.5
26W17.01,0295,move,1288,0,17,1305,True,12,425,0,10,ae,4997,4969,me,98,3.5,425,2915,4.0,3.5
26W17.01,0295,move,1288,0,17,1305,True,12,425,0,11,us,4947,4937,me,40,4.0,425,2875,4.5,3.5
26W17.01,0295,move,1288,0,17,1305,True,12,425,0,12,vn,4440,2545,me,8528,4.5,425,0,5.0,3.5
26W17.01,0296,move,1305,0,12,1317,True,7,5977,0,1,in,4435,4171,me,264,1.0,6000,5736,1.5,1.0
26W17.01,0296,move,1305,0,12,1317,True,7,5977,0,2,my,4353,2679,me,2511,1.5,6000,3225,2.0,1.0
26W17.01,0296,move,1305,0,12,1317,True,7,5977,0,3,ro,4996,4358,me,1276,2.0,6000,1949,2.5,1.0
26W17.01,0296,move,1305,0,12,1317,True,7,5977,0,4,pt,4999,4994,me,13,2.5,6000,1936,3.0,1.0
26W17.01,0296,move,1305,0,12,1317,True,7,5977,0,5,ro,4975,4422,me,1659,3.0,6000,277,3.5,1.0
26W17.01,0296,move,1305,0,12,1317,True,7,5977,0,6,it,4949,4972,opp,23,1.0,5977,277,3.5,1.5
26W17.01,0296,move,1305,0,12,1317,True,7,5977,0,7,mx,4128,127,me,14004,3.5,5977,0,4.0,1.5
26W17.01,0297,move,1317,1396,-12,1305,False,17,0,2578,1,ch,4989,4906,me,83,1.0,6000,5917,1.5,1.0
26W17.01,0297,move,1317,1396,-12,1305,False,17,0,2578,2,th,4336,4281,me,83,1.5,6000,5834,2.0,1.0
26W17.01,0297,move,1317,1396,-12,1305,False,17,0,2578,3,dk,4858,4987,opp,129,1.0,5871,5834,2.0,1.5
26W17.01,0297,move,1317,1396,-12,1305,False,17,0,2578,4,uk,4624,4939,opp,473,1.5,5398,5834,2.0,2.0
26W17.01,0297,move,1317,1396,-12,1305,False,17,0,2578,5,sk,4994,4917,me,154,2.0,5398,5680,2.5,2.0
26W17.01,0297,move,1317,1396,-12,1305,False,17,0,2578,6,au,4998,4267,me,1828,2.5,5398,3852,3.0,2.0
26W17.01,0297,move,1317,1396,-12,1305,False,17,0,2578,7,vn,4796,4919,opp,246,2.0,5152,3852,3.0,2.5
26W17.01,0297,move,1317,1396,-12,1305,False,17,0,2578,8,it,4990,4985,me,15,3.0,5152,3837,3.5,2.5
26W17.01,0297,move,1317,1396,-12,1305,False,17,0,2578,9,tr,4819,4941,opp,305,2.5,4847,3837,3.5,3.0
26W17.01,0297,move,1317,1396,-12,1305,False,17,0,2578,10,id,4758,4926,opp,504,3.0,4343,3837,3.5,3.5
26W17.01,0297,move,1317,1396,-12,1305,False,17,0,2578,11,it,4999,4998,me,4,3.5,4343,3833,4.0,3.5
26W17.01,0297,move,1317,1396,-12,1305,False,17,0,2578,12,au,4474,4998,opp,1834,3.5,2509,3833,4.0,4.0
26W17.01,0297,move,1317,1396,-12,1305,False,17,0,2578,13,se,4562,5000,opp,1752,4.0,757,3833,4.0,4.5
26W17.01,0297,move,1317,1396,-12,1305,False,17,0,2578,14,id,4998,4997,me,4,4.0,757,3829,4.5,4.5
26W17.01,0297,move,1317,1396,-12,1305,False,17,0,2578,15,my,4968,4996,opp,126,4.5,631,3829,4.5,5.0
26W17.01,0297,move,1317,1396,-12,1305,False,17,0,2578,16,gr,4997,4719,me,1251,4.5,631,2578,5.0,5.0
26W17.01,0297,move,1317,1396,-12,1305,False,17,0,2578,17,ph,4680,4974,opp,1470,5.0,0,2578,5.0,5.5
26W17.01,0298,move,1305,0,12,1317,True,13,1730,0,1,it,4880,4158,me,722,1.0,6000,5278,1.5,1.0
26W17.01,0298,move,1305,0,12,1317,True,13,1730,0,2,us,4998,4998,tie,0,0.0,6000,5278,2.0,1.5
26W17.01,0298,move,1305,0,12,1317,True,13,1730,0,3,cz,3797,4597,opp,1200,1.5,4800,5278,2.0,2.0
26W17.01,0298,move,1305,0,12,1317,True,13,1730,0,4,es,5000,5000,tie,0,0.0,4800,5278,2.5,2.5
26W17.01,0298,move,1305,0,12,1317,True,13,1730,0,5,pt,4716,4898,opp,455,2.5,4345,5278,2.5,3.0
26W17.01,0298,move,1305,0,12,1317,True,13,1730,0,6,co,4757,4999,opp,726,3.0,3619,5278,2.5,3.5
26W17.01,0298,move,1305,0,12,1317,True,13,1730,0,7,se,4995,4965,me,75,2.5,3619,5203,3.0,3.5
26W17.01,0298,move,1305,0,12,1317,True,13,1730,0,8,in,4997,4431,me,1698,3.0,3619,3505,3.5,3.5
26W17.01,0298,move,1305,0,12,1317,True,13,1730,0,9,ua,4537,4967,opp,1505,3.5,2114,3505,3.5,4.0
26W17.01,0298,move,1305,0,12,1317,True,13,1730,0,10,co,4368,4303,me,228,3.5,2114,3277,4.0,4.0
26W17.01,0298,move,1305,0,12,1317,True,13,1730,0,11,pt,4948,4871,me,308,4.0,2114,2969,4.5,4.0
26W17.01,0298,move,1305,0,12,1317,True,13,1730,0,12,no,4702,4798,opp,384,4.0,1730,2969,4.5,4.5
26W17.01,0298,move,1305,0,12,1317,True,13,1730,0,13,in,4977,4233,me,3348,4.5,1730,0,5.0,4.5
26W17.01,0299,move,1317,1276,14,1331,True,12,4168,0,1,uk,4718,5000,opp,282,1.0,5718,6000,1.0,1.5
26W17.01,0299,move,1317,1276,14,1331,True,12,4168,0,2,pl,4999,4999,tie,0,0.0,5718,6000,1.5,2.0
26W17.01,0299,move,1317,1276,14,1331,True,12,4168,0,3,us,4706,4657,me,74,1.5,5718,5926,2.0,2.0
26W17.01,0299,move,1317,1276,14,1331,True,12,4168,0,4,us,4481,5000,opp,1038,2.0,4680,5926,2.0,2.5
26W17.01,0299,move,1317,1276,14,1331,True,12,4168,0,5,jp,4798,4993,opp,488,2.5,4192,5926,2.0,3.0
26W17.01,0299,move,1317,1276,14,1331,True,12,4168,0,6,th,4754,4485,me,538,2.0,4192,5388,2.5,3.0
26W17.01,0299,move,1317,1276,14,1331,True,12,4168,0,7,fi,4976,3237,me,4348,2.5,4192,1040,3.0,3.0
26W17.01,0299,move,1317,1276,14,1331,True,12,4168,0,8,nl,4999,4998,me,3,3.0,4192,1037,3.5,3.0
26W17.01,0299,move,1317,1276,14,1331,True,12,4168,0,9,ua,4394,4365,me,102,3.5,4192,935,4.0,3.0
26W17.01,0299,move,1317,1276,14,1331,True,12,4168,0,10,lt,4947,4930,me,68,4.0,4192,867,4.5,3.0
26W17.01,0299,move,1317,1276,14,1331,True,12,4168,0,11,ru,4982,4990,opp,24,3.0,4168,867,4.5,3.5
26W17.01,0299,move,1317,1276,14,1331,True,12,4168,0,12,tr,4995,4553,me,1989,4.5,4168,0,5.0,3.5
26W17.01,0300,move,1331,0,-19,1312,False,10,0,3287,1,es,4496,4966,opp,470,1.0,5530,6000,1.0,1.5
26W17.01,0300,move,1331,0,-19,1312,False,10,0,3287,2,in,4525,4667,opp,213,1.5,5317,6000,1.0,2.0
26W17.01,0300,move,1331,0,-19,1312,False,10,0,3287,3,ru,3584,3153,me,431,1.0,5317,5569,1.5,2.0
26W17.01,0300,move,1331,0,-19,1312,False,10,0,3287,4,no,4950,4274,me,1014,1.5,5317,4555,2.0,2.0
26W17.01,0300,move,1331,0,-19,1312,False,10,0,3287,5,in,4235,4436,opp,402,2.0,4915,4555,2.0,2.5
26W17.01,0300,move,1331,0,-19,1312,False,10,0,3287,6,se,3992,4975,opp,2458,2.5,2457,4555,2.0,3.0
26W17.01,0300,move,1331,0,-19,1312,False,10,0,3287,7,ca,3708,4111,opp,1209,3.0,1248,4555,2.0,3.5
26W17.01,0300,move,1331,0,-19,1312,False,10,0,3287,8,us,4527,4616,opp,312,3.5,936,4555,2.0,4.0
26W17.01,0300,move,1331,0,-19,1312,False,10,0,3287,9,us,4988,4354,me,1268,2.0,936,3287,2.5,4.0
26W17.01,0300,move,1331,0,-19,1312,False,10,0,3287,10,mx,3838,4334,opp,1984,4.0,0,3287,2.5,4.5
26W17.01,0301,move,1312,1267,14,1326,True,10,3807,0,1,us,3919,4998,opp,1079,1.0,4921,6000,1.0,1.5
26W17.01,0301,move,1312,1267,14,1326,True,10,3807,0,2,cz,4991,4742,me,249,1.0,4921,5751,1.5,1.5
26W17.01,0301,move,1312,1267,14,1326,True,10,3807,0,3,ar,4960,3998,me,1443,1.5,4921,4308,2.0,1.5
26W17.01,0301,move,1312,1267,14,1326,True,10,3807,0,4,cl,4997,4996,me,2,2.0,4921,4306,2.5,1.5
26W17.01,0301,move,1312,1267,14,1326,True,10,3807,0,5,lu,4995,4999,opp,6,1.5,4915,4306,2.5,2.0
26W17.01,0301,move,1312,1267,14,1326,True,10,3807,0,6,no,4414,4968,opp,1108,2.0,3807,4306,2.5,2.5
26W17.01,0301,move,1312,1267,14,1326,True,10,3807,0,7,ee,4898,4888,me,25,2.5,3807,4281,3.0,2.5
26W17.01,0301,move,1312,1267,14,1326,True,10,3807,0,8,fr,4897,4099,me,2394,3.0,3807,1887,3.5,2.5
26W17.01,0301,move,1312,1267,14,1326,True,10,3807,0,9,us,4962,4688,me,959,3.5,3807,928,4.0,2.5
26W17.01,0301,move,1312,1267,14,1326,True,10,3807,0,10,za,4947,4613,me,1336,4.0,3807,0,4.5,2.5
26W17.01,0302,move,1326,1209,11,1337,True,11,575,0,1,dk,4993,5000,opp,7,1.0,5993,6000,1.0,1.5
26W17.01,0302,move,1326,1209,11,1337,True,11,575,0,2,at,4954,4838,me,116,1.0,5993,5884,1.5,1.5
26W17.01,0302,move,1326,1209,11,1337,True,11,575,0,3,es,4917,4429,me,732,1.5,5993,5152,2.0,1.5
26W17.01,0302,move,1326,1209,11,1337,True,11,575,0,4,id,4976,4026,me,1900,2.0,5993,3252,2.5,1.5
26W17.01,0302,move,1326,1209,11,1337,True,11,575,0,5,tr,4870,4736,me,335,2.5,5993,2917,3.0,1.5
26W17.01,0302,move,1326,1209,11,1337,True,11,575,0,6,bt,4999,4756,me,729,3.0,5993,2188,3.5,1.5
26W17.01,0302,move,1326,1209,11,1337,True,11,575,0,7,ru,3493,4541,opp,1572,1.5,4421,2188,3.5,2.0
26W17.01,0302,move,1326,1209,11,1337,True,11,575,0,8,ar,3075,4998,opp,3846,2.0,575,2188,3.5,2.5
26W17.01,0302,move,1326,1209,11,1337,True,11,575,0,9,bg,4719,4539,me,630,3.5,575,1558,4.0,2.5
26W17.01,0302,move,1326,1209,11,1337,True,11,575,0,10,ca,4997,4917,me,320,4.0,575,1238,4.5,2.5
26W17.01,0302,move,1326,1209,11,1337,True,11,575,0,11,ba,4911,4620,me,1310,4.5,575,0,5.0,2.5
26W17.01,0303,move,1337,1167,9,1346,True,10,5006,0,1,uk,4995,4994,me,1,1.0,6000,5999,1.5,1.0
26W17.01,0303,move,1337,1167,9,1346,True,10,5006,0,2,uk,4458,4998,opp,540,1.0,5460,5999,1.5,1.5
26W17.01,0303,move,1337,1167,9,1346,True,10,5006,0,3,ar,4671,4810,opp,209,1.5,5251,5999,1.5,2.0
26W17.01,0303,move,1337,1167,9,1346,True,10,5006,0,4,th,4873,4913,opp,80,2.0,5171,5999,1.5,2.5
26W17.01,0303,move,1337,1167,9,1346,True,10,5006,0,5,us,4987,4367,me,930,1.5,5171,5069,2.0,2.5
26W17.01,0303,move,1337,1167,9,1346,True,10,5006,0,6,mx,4741,4327,me,828,2.0,5171,4241,2.5,2.5
26W17.01,0303,move,1337,1167,9,1346,True,10,5006,0,7,ng,4997,4995,me,5,2.5,5171,4236,3.0,2.5
26W17.01,0303,move,1337,1167,9,1346,True,10,5006,0,8,tw,4915,4981,opp,165,2.5,5006,4236,3.0,3.0
26W17.01,0303,move,1337,1167,9,1346,True,10,5006,0,9,cl,4109,2798,me,3933,3.0,5006,303,3.5,3.0
26W17.01,0303,move,1337,1167,9,1346,True,10,5006,0,10,ph,4392,4105,me,1005,3.5,5006,0,4.0,3.0
26W17.01,0304,move,1346,0,10,1356,True,14,4813,0,1,br,4997,3908,me,1089,1.0,6000,4911,1.5,1.0
26W17.01,0304,move,1346,0,10,1356,True,14,4813,0,2,de,4566,4794,opp,228,1.0,5772,4911,1.5,1.5
26W17.01,0304,move,1346,0,10,1356,True,14,4813,0,3,vn,4239,4794,opp,833,1.5,4939,4911,1.5,2.0
26W17.01,0304,move,1346,0,10,1356,True,14,4813,0,4,tr,4888,4886,me,3,1.5,4939,4908,2.0,2.0
